Brow-Center,Brow-Inner-L,Brow-Inner-R,Brow-Outer-L,Brow-Outer-R,Cheek-Squint,EE-L,EE-R,Lower-Lid-L,Lower-Lip-Center,Lower-Lip-L,Lower-Lip-R,LowerLid-R,Upper-Lid-L,Upper-Lid-R,Upper-Lip-Center,Upper-Lip-L,Upper-Lip-R,oo-Drawstring-Lower,oo-Drawstring-Upper
5584,6000,6574,6000,6000,7769,6396,6520,5596,6485,4660,7976,6723,6607,5916,6780,6576,3695,4416,8000
5588,6000,6574,6000,6000,7592,6396,6522,5606,6489,4648,7976,6714,6606,5916,6784,6576,3691,4416,8000
5596,6000,6574,6000,6000,7210,6396,6526,5622,6497,4622,7976,6698,6605,5918,6794,6577,3683,4416,8000
5608,6000,6574,6000,6000,6671,6396,6532,5638,6508,4586,7976,6684,6601,5922,6808,6580,3671,4416,8000
5624,6000,6574,6000,6000,6046,6397,6539,5647,6521,4543,7976,6675,6591,5934,6826,6584,3656,4416,8000
5643,6000,6574,6000,6000,5432,6398,6545,5655,6534,4502,7976,6668,6574,5953,6846,6590,3639,4416,8000
5664,6000,6574,6000,6000,4923,6399,6551,5661,6544,4467,7976,6662,6550,5981,6866,6598,3623,4416,8000
5686,6000,6574,6000,6000,4583,6401,6555,5666,6552,4444,7976,6658,6518,6018,6884,6607,3609,4416,8000
5708,6000,6574,6000,6000,4439,6403,6556,5669,6555,4434,7976,6654,6479,6062,6900,6619,3597,4416,8000
5729,6000,6574,6000,6000,4434,6406,6556,5672,6552,4435,7976,6652,6436,6111,6914,6633,3588,4416,8000
5752,6000,6574,6000,6000,4434,6410,6554,5676,6541,4440,7976,6649,6394,6159,6929,6651,3578,4416,8000
5777,6000,6574,6000,6000,4435,6415,6551,5679,6521,4449,7976,6645,6354,6205,6945,6672,3568,4416,8000
5804,6000,6574,6000,6000,4436,6421,6547,5684,6494,4461,7976,6641,6318,6246,6962,6697,3558,4416,8000
5832,6000,6574,6000,6000,4439,6429,6542,5689,6433,4477,7976,6636,6287,6281,6979,6724,3548,4416,8000
5861,6000,6574,6000,6000,4444,6437,6536,5696,6351,4497,7976,6630,6255,6318,6997,6754,3538,4416,8000
5892,6000,6574,6000,6000,4450,6446,6529,5702,6261,4519,7971,6624,6221,6357,7014,6784,3528,4416,8000
5922,6000,6574,6000,6000,4460,6454,6522,5709,6169,4543,7918,6617,6185,6399,7030,6814,3520,4416,8000
5953,6000,6574,6000,6000,4472,6463,6515,5717,6078,4569,7862,6610,6147,6441,7045,6842,3512,4416,8000
5983,6000,6574,6000,6000,4487,6470,6508,5725,5995,4595,7805,6602,6110,6484,7058,6867,3506,4416,8000
6012,6000,6574,6000,6000,4506,6476,6502,5734,5923,4621,7748,6594,6074,6525,7068,6888,3500,4416,8000
6040,6000,6574,6000,6000,4527,6482,6498,5743,5866,4646,7695,6586,6039,6565,7076,6904,3496,4416,8000
6066,6000,6574,6000,6000,4551,6485,6495,5752,5825,4671,7646,6578,6007,6601,7082,6916,3494,4416,8000
6090,6000,6574,6000,6000,4578,6487,6493,5760,5801,4706,7603,6569,5979,6633,7085,6923,3492,4416,8000
6113,6000,6574,6000,6000,4607,6488,6492,5769,5794,4735,7567,6561,5956,6659,7086,6925,3492,4416,8000
6136,6000,6574,6000,6000,4640,6486,6493,5777,5810,4757,7538,6553,5938,6680,7086,6923,3492,4416,8000
6160,6000,6574,6000,6000,4679,6482,6495,5785,5851,4773,7518,6546,5926,6694,7086,6918,3492,4416,8000
6185,6000,6574,6000,6000,4724,6476,6498,5793,5916,4782,7507,6539,5918,6703,7086,6911,3492,4416,8000
6210,6000,6574,6000,6000,4775,6467,6501,5799,6001,4785,7504,6533,5915,6706,7086,6900,3492,4416,8000
6236,6000,6574,6000,6000,4840,6454,6507,5806,6114,4785,7528,6527,5919,6702,7086,6885,3492,4416,8000
6259,6000,6574,6000,6000,4913,6439,6514,5811,6231,4785,7592,6522,5933,6686,7086,6866,3492,4416,8000
6278,6000,6574,6000,6000,4993,6421,6523,5816,6336,4784,7683,6518,5958,6658,7086,6844,3492,4416,8000
6291,6000,6574,6000,6000,5080,6401,6532,5819,6417,4782,7777,6515,5992,6619,7086,6819,3492,4416,8000
6298,6000,6574,6000,6000,5163,6372,6540,5820,6463,4780,7842,6514,6028,6578,7086,6795,3492,4416,8000
6301,6000,6574,6000,6000,5250,6337,6549,5821,6484,4777,7881,6513,6066,6534,7086,6770,3492,4416,8000
6300,6000,6574,6000,6000,5342,6303,6559,5820,6483,4773,7898,6513,6105,6490,7085,6744,3493,4416,8000
6296,6000,6574,6000,6000,5438,6270,6569,5818,6473,4769,7912,6515,6141,6448,7077,6717,3499,4416,8000
6290,6000,6574,6000,6000,5538,6239,6579,5814,6455,4764,7925,6519,6173,6412,7063,6691,3509,4416,8000
6279,6000,6574,6000,6000,5643,6212,6588,5809,6428,4759,7937,6524,6199,6382,7043,6665,3525,4416,8000
6266,6000,6574,6000,6000,5750,6188,6598,5801,6394,4753,7947,6531,6218,6360,7017,6640,3544,4416,8000
6250,6000,6574,6000,6000,5859,6167,6606,5792,6354,4747,7956,6540,6234,6342,6987,6617,3568,4416,8000
6230,6000,6574,6000,6000,5971,6152,6615,5783,6309,4740,7963,6549,6247,6327,6954,6596,3593,4416,8000
6204,6000,6574,6000,6000,6101,6139,6623,5771,6257,4732,7969,6560,6258,6314,6915,6569,3623,4416,8000
6175,6000,6574,6000,6000,6231,6133,6630,5759,6206,4724,7973,6571,6266,6305,6876,6541,3652,4416,8000
6142,6000,6574,6000,6000,6361,6132,6636,5748,6161,4716,7975,6581,6272,6299,6842,6517,3678,4416,8000
